Iteración,MAE,RMSE,CVRMSE,WI,NSE
1,0.0297,0.1165,178.8264,0.5013,0.1097
2,0.0278,0.1172,179.9186,0.5109,0.0988
3,0.0272,0.1144,175.4958,0.4465,0.1426
4,0.0291,0.117,179.5965,0.4831,0.102
5,0.0286,0.1163,178.4642,0.4948,0.1133
6,0.0282,0.1162,178.3086,0.4973,0.1148
7,0.0269,0.1146,175.828,0.4748,0.1393
8,0.0272,0.1143,175.4381,0.4795,0.1431
9,0.0275,0.1149,176.3748,0.4491,0.1339
10,0.0285,0.1165,178.7654,0.4988,0.1103
